Funder ID,Count
http://dx.doi.org/10.13039/501100006458,2
http://dx.doi.org/10.13039/501100006474,0
http://dx.doi.org/10.13039/501100006479,0
http://dx.doi.org/10.13039/501100006504,3
http://dx.doi.org/10.13039/501100006511,1
http://dx.doi.org/10.13039/501100006516,47
http://dx.doi.org/10.13039/501100006517,15
http://dx.doi.org/10.13039/501100006519,26
http://dx.doi.org/10.13039/501100006531,356
http://dx.doi.org/10.13039/501100006572,1
http://dx.doi.org/10.13039/501100006592,29
http://dx.doi.org/10.13039/501100006594,19
http://dx.doi.org/10.13039/501100006645,24
http://dx.doi.org/10.13039/501100006666,26
http://dx.doi.org/10.13039/501100006679,29
http://dx.doi.org/10.13039/501100006685,11
http://dx.doi.org/10.13039/501100006688,2
http://dx.doi.org/10.13039/501100006689,6
http://dx.doi.org/10.13039/501100006710,1
http://dx.doi.org/10.13039/501100006713,5
http://dx.doi.org/10.13039/501100006727,107
http://dx.doi.org/10.13039/501100006739,124
http://dx.doi.org/10.13039/501100006740,48
http://dx.doi.org/10.13039/501100007035,13
http://dx.doi.org/10.13039/501100007139,1
http://dx.doi.org/10.13039/501100007202,246
http://dx.doi.org/10.13039/501100007218,1
http://dx.doi.org/10.13039/501100007227,5
http://dx.doi.org/10.13039/501100007230,79
http://dx.doi.org/10.13039/501100007255,6
http://dx.doi.org/10.13039/501100007271,17
http://dx.doi.org/10.13039/501100007284,0
http://dx.doi.org/10.13039/501100007292,300
http://dx.doi.org/10.13039/501100007293,0
http://dx.doi.org/10.13039/501100007354,252
http://dx.doi.org/10.13039/501100007357,10
http://dx.doi.org/10.13039/501100007362,36
http://dx.doi.org/10.13039/501100007363,28
http://dx.doi.org/10.13039/501100007364,3
http://dx.doi.org/10.13039/501100007366,27
http://dx.doi.org/10.13039/501100007369,34
http://dx.doi.org/10.13039/501100007388,12
http://dx.doi.org/10.13039/501100007398,10
http://dx.doi.org/10.13039/501100007403,300
http://dx.doi.org/10.13039/501100007406,10
http://dx.doi.org/10.13039/501100007407,6
http://dx.doi.org/10.13039/501100007408,0
http://dx.doi.org/10.13039/501100007411,47
http://dx.doi.org/10.13039/501100007435,5
http://dx.doi.org/10.13039/501100007436,85
http://dx.doi.org/10.13039/501100007439,5
http://dx.doi.org/10.13039/501100007445,0
http://dx.doi.org/10.13039/501100007447,2
http://dx.doi.org/10.13039/501100007457,6
http://dx.doi.org/10.13039/501100007465,4
http://dx.doi.org/10.13039/501100007478,57
http://dx.doi.org/10.13039/501100007484,19
http://dx.doi.org/10.13039/501100007497,0
http://dx.doi.org/10.13039/501100007500,8
http://dx.doi.org/10.13039/501100007508,66
http://dx.doi.org/10.13039/501100007518,217
http://dx.doi.org/10.13039/501100007541,66
http://dx.doi.org/10.13039/501100007545,58
http://dx.doi.org/10.13039/501100007556,3
http://dx.doi.org/10.13039/501100007582,2
http://dx.doi.org/10.13039/501100007612,26
http://dx.doi.org/10.13039/501100007641,28
http://dx.doi.org/10.13039/501100007648,16
http://dx.doi.org/10.13039/501100007667,8
http://dx.doi.org/10.13039/501100007673,26
http://dx.doi.org/10.13039/501100007676,21
http://dx.doi.org/10.13039/501100007682,23
http://dx.doi.org/10.13039/501100007683,1
http://dx.doi.org/10.13039/501100007699,2
http://dx.doi.org/10.13039/501100007721,4
http://dx.doi.org/10.13039/501100007728,45
http://dx.doi.org/10.13039/501100007732,3
http://dx.doi.org/10.13039/501100007733,1
http://dx.doi.org/10.13039/501100007735,13
http://dx.doi.org/10.13039/501100007736,0
http://dx.doi.org/10.13039/501100007737,4
http://dx.doi.org/10.13039/501100007738,0
http://dx.doi.org/10.13039/501100007744,14
http://dx.doi.org/10.13039/501100007749,12
http://dx.doi.org/10.13039/501100007752,19
http://dx.doi.org/10.13039/501100007754,3
http://dx.doi.org/10.13039/501100007760,5
http://dx.doi.org/10.13039/501100007762,77
http://dx.doi.org/10.13039/501100007763,32
http://dx.doi.org/10.13039/501100007829,5
http://dx.doi.org/10.13039/501100007857,216
http://dx.doi.org/10.13039/501100007863,25
http://dx.doi.org/10.13039/501100007867,10
http://dx.doi.org/10.13039/501100007870,15
http://dx.doi.org/10.13039/501100007878,22
http://dx.doi.org/10.13039/501100007879,7
http://dx.doi.org/10.13039/501100007940,9
http://dx.doi.org/10.13039/501100007947,55
http://dx.doi.org/10.13039/501100007952,23
http://dx.doi.org/10.13039/501100008010,31
http://dx.doi.org/10.13039/501100008014,12
http://dx.doi.org/10.13039/501100008020,1
http://dx.doi.org/10.13039/501100008023,4
http://dx.doi.org/10.13039/501100008029,0
http://dx.doi.org/10.13039/501100008032,43
http://dx.doi.org/10.13039/501100008041,10
http://dx.doi.org/10.13039/501100008085,21
http://dx.doi.org/10.13039/501100008090,10
http://dx.doi.org/10.13039/501100008098,13
http://dx.doi.org/10.13039/501100008101,16
http://dx.doi.org/10.13039/501100008102,21
http://dx.doi.org/10.13039/501100008104,2
http://dx.doi.org/10.13039/501100008105,17
http://dx.doi.org/10.13039/501100008106,18
http://dx.doi.org/10.13039/501100008138,45
http://dx.doi.org/10.13039/501100008139,238
http://dx.doi.org/10.13039/501100008140,10
http://dx.doi.org/10.13039/501100008141,5
http://dx.doi.org/10.13039/501100008166,2
http://dx.doi.org/10.13039/501100008170,4
http://dx.doi.org/10.13039/501100008203,26
http://dx.doi.org/10.13039/501100008204,0
http://dx.doi.org/10.13039/501100008207,3
http://dx.doi.org/10.13039/501100008208,30
http://dx.doi.org/10.13039/501100008209,11
http://dx.doi.org/10.13039/501100008210,11
http://dx.doi.org/10.13039/501100008212,6
http://dx.doi.org/10.13039/501100008213,0
http://dx.doi.org/10.13039/501100008214,20
http://dx.doi.org/10.13039/501100008215,0
http://dx.doi.org/10.13039/501100008217,8
http://dx.doi.org/10.13039/501100008225,6
http://dx.doi.org/10.13039/501100008226,2
http://dx.doi.org/10.13039/501100008237,18
http://dx.doi.org/10.13039/501100008241,11
http://dx.doi.org/10.13039/501100008242,12
http://dx.doi.org/10.13039/501100008243,27
http://dx.doi.org/10.13039/501100008244,45
http://dx.doi.org/10.13039/501100008245,27
http://dx.doi.org/10.13039/501100008246,2
http://dx.doi.org/10.13039/501100008248,8
http://dx.doi.org/10.13039/501100008259,13
http://dx.doi.org/10.13039/501100008260,0
http://dx.doi.org/10.13039/501100008261,7
http://dx.doi.org/10.13039/501100008263,0
http://dx.doi.org/10.13039/501100008264,10
http://dx.doi.org/10.13039/501100008265,4
http://dx.doi.org/10.13039/501100008266,18
http://dx.doi.org/10.13039/501100008267,73
http://dx.doi.org/10.13039/501100008268,0
http://dx.doi.org/10.13039/501100008269,81
http://dx.doi.org/10.13039/501100008270,7
http://dx.doi.org/10.13039/501100008271,206
http://dx.doi.org/10.13039/501100008272,0
http://dx.doi.org/10.13039/501100008273,10
http://dx.doi.org/10.13039/501100008274,21
http://dx.doi.org/10.13039/501100008275,3
http://dx.doi.org/10.13039/501100008276,26
http://dx.doi.org/10.13039/501100008277,9
http://dx.doi.org/10.13039/501100008278,0
http://dx.doi.org/10.13039/501100008281,2
http://dx.doi.org/10.13039/501100008303,3
http://dx.doi.org/10.13039/501100008304,6
http://dx.doi.org/10.13039/501100008307,92
http://dx.doi.org/10.13039/501100008309,135
http://dx.doi.org/10.13039/501100008310,28
http://dx.doi.org/10.13039/501100008312,29
http://dx.doi.org/10.13039/501100008314,22
http://dx.doi.org/10.13039/501100008321,80
http://dx.doi.org/10.13039/501100008324,8
http://dx.doi.org/10.13039/501100008339,49
http://dx.doi.org/10.13039/501100008341,6
http://dx.doi.org/10.13039/501100008353,321
http://dx.doi.org/10.13039/501100008354,2
http://dx.doi.org/10.13039/501100008356,5
http://dx.doi.org/10.13039/501100008360,4
http://dx.doi.org/10.13039/501100008361,10
http://dx.doi.org/10.13039/501100008362,1
http://dx.doi.org/10.13039/501100008364,7
http://dx.doi.org/10.13039/501100008368,86
http://dx.doi.org/10.13039/501100008392,28
http://dx.doi.org/10.13039/501100008395,21
http://dx.doi.org/10.13039/501100008399,6
http://dx.doi.org/10.13039/501100008404,9
http://dx.doi.org/10.13039/501100008421,1
http://dx.doi.org/10.13039/501100008423,11
http://dx.doi.org/10.13039/501100008424,5
http://dx.doi.org/10.13039/501100008428,14
http://dx.doi.org/10.13039/501100008429,22
http://dx.doi.org/10.13039/501100008434,7
http://dx.doi.org/10.13039/501100008435,1
http://dx.doi.org/10.13039/501100008440,11
http://dx.doi.org/10.13039/501100008446,66
http://dx.doi.org/10.13039/501100008452,6
http://dx.doi.org/10.13039/501100008458,155
http://dx.doi.org/10.13039/501100008460,63
http://dx.doi.org/10.13039/501100008464,79
http://dx.doi.org/10.13039/501100008466,3
http://dx.doi.org/10.13039/501100008470,1
http://dx.doi.org/10.13039/501100008472,0
http://dx.doi.org/10.13039/501100008474,1
http://dx.doi.org/10.13039/501100008476,10
http://dx.doi.org/10.13039/501100008479,4
http://dx.doi.org/10.13039/501100008480,1
http://dx.doi.org/10.13039/501100008489,1
http://dx.doi.org/10.13039/501100008531,4
http://dx.doi.org/10.13039/501100008540,41
http://dx.doi.org/10.13039/501100008545,39
http://dx.doi.org/10.13039/501100008547,1
http://dx.doi.org/10.13039/501100008548,2
http://dx.doi.org/10.13039/501100008552,122
http://dx.doi.org/10.13039/501100008555,11
http://dx.doi.org/10.13039/501100008558,2
http://dx.doi.org/10.13039/501100008565,0
http://dx.doi.org/10.13039/501100008569,0
http://dx.doi.org/10.13039/501100008570,11
http://dx.doi.org/10.13039/501100008572,4
http://dx.doi.org/10.13039/501100008573,5
http://dx.doi.org/10.13039/501100008576,1
http://dx.doi.org/10.13039/501100008577,9
http://dx.doi.org/10.13039/501100008578,24
http://dx.doi.org/10.13039/501100008580,2
http://dx.doi.org/10.13039/501100008581,1
http://dx.doi.org/10.13039/501100008582,20
http://dx.doi.org/10.13039/501100008586,52
http://dx.doi.org/10.13039/501100008587,20
http://dx.doi.org/10.13039/501100008589,14
http://dx.doi.org/10.13039/501100008592,0
http://dx.doi.org/10.13039/501100008624,3
http://dx.doi.org/10.13039/501100008642,24
http://dx.doi.org/10.13039/501100008644,48
http://dx.doi.org/10.13039/501100008648,340
http://dx.doi.org/10.13039/501100008649,4
http://dx.doi.org/10.13039/501100008651,7
http://dx.doi.org/10.13039/501100008653,4
http://dx.doi.org/10.13039/501100008654,0
http://dx.doi.org/10.13039/501100008658,17
http://dx.doi.org/10.13039/501100008660,80
http://dx.doi.org/10.13039/501100008661,54
http://dx.doi.org/10.13039/501100008664,310
http://dx.doi.org/10.13039/501100008665,80
http://dx.doi.org/10.13039/501100008666,28
http://dx.doi.org/10.13039/501100008669,44
http://dx.doi.org/10.13039/501100008673,146
http://dx.doi.org/10.13039/501100008683,13
http://dx.doi.org/10.13039/501100008684,8
http://dx.doi.org/10.13039/501100008686,5
http://dx.doi.org/10.13039/501100008691,6
http://dx.doi.org/10.13039/501100008722,4
http://dx.doi.org/10.13039/501100008726,22
http://dx.doi.org/10.13039/501100008729,1
http://dx.doi.org/10.13039/501100008733,82
http://dx.doi.org/10.13039/501100008734,2
http://dx.doi.org/10.13039/501100008735,25
http://dx.doi.org/10.13039/501100008737,60
http://dx.doi.org/10.13039/501100008738,0
http://dx.doi.org/10.13039/501100008739,1
http://dx.doi.org/10.13039/501100008753,22
http://dx.doi.org/10.13039/501100008754,34
http://dx.doi.org/10.13039/501100008755,5
http://dx.doi.org/10.13039/501100008756,5
http://dx.doi.org/10.13039/501100008758,166
http://dx.doi.org/10.13039/501100008761,5
http://dx.doi.org/10.13039/501100008762,80
http://dx.doi.org/10.13039/501100008773,61
http://dx.doi.org/10.13039/501100008774,8
http://dx.doi.org/10.13039/501100008799,41
http://dx.doi.org/10.13039/501100008802,105
http://dx.doi.org/10.13039/501100008803,28
http://dx.doi.org/10.13039/501100008810,523
http://dx.doi.org/10.13039/501100008813,15
http://dx.doi.org/10.13039/501100008817,41
http://dx.doi.org/10.13039/501100008830,2
http://dx.doi.org/10.13039/501100008832,28
http://dx.doi.org/10.13039/501100008835,81
http://dx.doi.org/10.13039/501100008846,33
http://dx.doi.org/10.13039/501100008847,3
http://dx.doi.org/10.13039/501100008848,448
http://dx.doi.org/10.13039/501100008850,154
http://dx.doi.org/10.13039/501100008851,4
http://dx.doi.org/10.13039/501100008862,164
http://dx.doi.org/10.13039/501100008863,20
http://dx.doi.org/10.13039/501100008864,21
http://dx.doi.org/10.13039/501100008872,1
http://dx.doi.org/10.13039/501100008876,6
http://dx.doi.org/10.13039/501100008877,91
http://dx.doi.org/10.13039/501100008878,12
http://dx.doi.org/10.13039/501100008879,13
http://dx.doi.org/10.13039/501100008880,375
http://dx.doi.org/10.13039/501100008881,6
http://dx.doi.org/10.13039/501100008885,71
http://dx.doi.org/10.13039/501100008887,62
http://dx.doi.org/10.13039/501100008889,59
http://dx.doi.org/10.13039/501100008890,14
http://dx.doi.org/10.13039/501100008891,8
http://dx.doi.org/10.13039/501100008892,24
http://dx.doi.org/10.13039/501100008893,10
http://dx.doi.org/10.13039/501100008894,1
http://dx.doi.org/10.13039/501100008895,1016
http://dx.doi.org/10.13039/501100008897,41
http://dx.doi.org/10.13039/501100008898,5
http://dx.doi.org/10.13039/501100008899,54
http://dx.doi.org/10.13039/501100008900,13
http://dx.doi.org/10.13039/501100008901,3
http://dx.doi.org/10.13039/501100008903,38
http://dx.doi.org/10.13039/501100008909,38
http://dx.doi.org/10.13039/501100008910,4
http://dx.doi.org/10.13039/501100008912,10
http://dx.doi.org/10.13039/501100008913,6
http://dx.doi.org/10.13039/501100008914,263
http://dx.doi.org/10.13039/501100008917,17
http://dx.doi.org/10.13039/501100008918,52
http://dx.doi.org/10.13039/501100008919,13
http://dx.doi.org/10.13039/501100008921,17
http://dx.doi.org/10.13039/501100008927,38
http://dx.doi.org/10.13039/501100008928,7
http://dx.doi.org/10.13039/501100008929,31
http://dx.doi.org/10.13039/501100008930,0
http://dx.doi.org/10.13039/501100008931,49
http://dx.doi.org/10.13039/501100008932,30
http://dx.doi.org/10.13039/501100008933,24
http://dx.doi.org/10.13039/501100008934,6
http://dx.doi.org/10.13039/501100008936,7
http://dx.doi.org/10.13039/501100008937,1
http://dx.doi.org/10.13039/501100008938,44
http://dx.doi.org/10.13039/501100008939,0
http://dx.doi.org/10.13039/501100008940,2
http://dx.doi.org/10.13039/501100008941,1
http://dx.doi.org/10.13039/501100008942,3
http://dx.doi.org/10.13039/501100008944,9
http://dx.doi.org/10.13039/501100008945,1
http://dx.doi.org/10.13039/501100008946,9
http://dx.doi.org/10.13039/501100008947,95
http://dx.doi.org/10.13039/501100008948,4
http://dx.doi.org/10.13039/501100008949,55
http://dx.doi.org/10.13039/501100008950,25
http://dx.doi.org/10.13039/501100008951,4
http://dx.doi.org/10.13039/501100008952,162
http://dx.doi.org/10.13039/501100008954,7
http://dx.doi.org/10.13039/501100008958,16
http://dx.doi.org/10.13039/501100008962,13
http://dx.doi.org/10.13039/501100008964,3
http://dx.doi.org/10.13039/501100008965,22
http://dx.doi.org/10.13039/501100008969,9
http://dx.doi.org/10.13039/501100008978,89
http://dx.doi.org/10.13039/501100008979,13
http://dx.doi.org/10.13039/501100008980,66
http://dx.doi.org/10.13039/501100008983,15
http://dx.doi.org/10.13039/501100008986,24
http://dx.doi.org/10.13039/501100008988,13
http://dx.doi.org/10.13039/501100008989,7
http://dx.doi.org/10.13039/501100008992,88
http://dx.doi.org/10.13039/501100008994,40
http://dx.doi.org/10.13039/501100008995,7
http://dx.doi.org/10.13039/501100008997,31
http://dx.doi.org/10.13039/501100008999,7
http://dx.doi.org/10.13039/501100009000,500
http://dx.doi.org/10.13039/501100009001,17
http://dx.doi.org/10.13039/501100009003,13
http://dx.doi.org/10.13039/501100009005,2
http://dx.doi.org/10.13039/501100009016,27
http://dx.doi.org/10.13039/501100009023,3334
http://dx.doi.org/10.13039/501100009024,1136
http://dx.doi.org/10.13039/501100009025,281
http://dx.doi.org/10.13039/501100009026,147
http://dx.doi.org/10.13039/501100009027,912
http://dx.doi.org/10.13039/501100009028,167
http://dx.doi.org/10.13039/501100009029,774
http://dx.doi.org/10.13039/501100009030,88
http://dx.doi.org/10.13039/501100009031,108
http://dx.doi.org/10.13039/501100009032,136
http://dx.doi.org/10.13039/501100009033,462
http://dx.doi.org/10.13039/501100009034,45
http://dx.doi.org/10.13039/501100009035,185
http://dx.doi.org/10.13039/501100009036,379
http://dx.doi.org/10.13039/501100009047,632
http://dx.doi.org/10.13039/501100009048,20
http://dx.doi.org/10.13039/501100009050,4
http://dx.doi.org/10.13039/501100009055,14
http://dx.doi.org/10.13039/501100009056,146
http://dx.doi.org/10.13039/501100009058,20
http://dx.doi.org/10.13039/501100009059,53
http://dx.doi.org/10.13039/501100009064,7
http://dx.doi.org/10.13039/501100009065,8
http://dx.doi.org/10.13039/501100009066,51
http://dx.doi.org/10.13039/501100009071,0
http://dx.doi.org/10.13039/501100009072,1
http://dx.doi.org/10.13039/501100009073,1
http://dx.doi.org/10.13039/501100009077,78
http://dx.doi.org/10.13039/501100009078,1
http://dx.doi.org/10.13039/501100009079,2
http://dx.doi.org/10.13039/501100009080,1
http://dx.doi.org/10.13039/501100009084,4
http://dx.doi.org/10.13039/501100009086,3
http://dx.doi.org/10.13039/501100009089,16
http://dx.doi.org/10.13039/501100009090,27
http://dx.doi.org/10.13039/501100009091,378
http://dx.doi.org/10.13039/501100009092,5
http://dx.doi.org/10.13039/501100009093,42
http://dx.doi.org/10.13039/501100009095,2
http://dx.doi.org/10.13039/501100009097,1
http://dx.doi.org/10.13039/501100009098,25
http://dx.doi.org/10.13039/501100009099,34
http://dx.doi.org/10.13039/501100009100,55
http://dx.doi.org/10.13039/501100009104,305
http://dx.doi.org/10.13039/501100009110,3
http://dx.doi.org/10.13039/501100009127,43
http://dx.doi.org/10.13039/501100009129,31
http://dx.doi.org/10.13039/501100009130,36
http://dx.doi.org/10.13039/501100009147,24
http://dx.doi.org/10.13039/501100009148,3
http://dx.doi.org/10.13039/501100009149,423
http://dx.doi.org/10.13039/501100009150,218
http://dx.doi.org/10.13039/501100009151,1
http://dx.doi.org/10.13039/501100009152,1
http://dx.doi.org/10.13039/501100009155,37
http://dx.doi.org/10.13039/501100009159,34
http://dx.doi.org/10.13039/501100009161,7
http://dx.doi.org/10.13039/501100009163,6
http://dx.doi.org/10.13039/501100009165,6
http://dx.doi.org/10.13039/501100009188,154
http://dx.doi.org/10.13039/501100009194,0
http://dx.doi.org/10.13039/501100009195,22
http://dx.doi.org/10.13039/501100009196,69
http://dx.doi.org/10.13039/501100009227,56
http://dx.doi.org/10.13039/501100009231,16
http://dx.doi.org/10.13039/501100009237,5
http://dx.doi.org/10.13039/501100009239,39
http://dx.doi.org/10.13039/501100009241,1
http://dx.doi.org/10.13039/501100009242,54
http://dx.doi.org/10.13039/501100009245,19
http://dx.doi.org/10.13039/501100009247,1
http://dx.doi.org/10.13039/501100009249,5
http://dx.doi.org/10.13039/501100009250,154
http://dx.doi.org/10.13039/501100009251,2
http://dx.doi.org/10.13039/501100009269,1
http://dx.doi.org/10.13039/501100009270,24
http://dx.doi.org/10.13039/501100009271,7
http://dx.doi.org/10.13039/501100009295,101
http://dx.doi.org/10.13039/501100009296,7
http://dx.doi.org/10.13039/501100009311,15
http://dx.doi.org/10.13039/501100009317,13
http://dx.doi.org/10.13039/501100009319,37
http://dx.doi.org/10.13039/501100009323,21
http://dx.doi.org/10.13039/501100009328,301
http://dx.doi.org/10.13039/501100009329,576
http://dx.doi.org/10.13039/501100009330,615
http://dx.doi.org/10.13039/501100009332,14
http://dx.doi.org/10.13039/501100009333,8
http://dx.doi.org/10.13039/501100009334,1594
http://dx.doi.org/10.13039/501100009335,8
http://dx.doi.org/10.13039/501100009336,83
http://dx.doi.org/10.13039/501100009339,18
http://dx.doi.org/10.13039/501100009340,3
http://dx.doi.org/10.13039/501100009369,9
http://dx.doi.org/10.13039/501100009370,4
http://dx.doi.org/10.13039/501100009374,9
http://dx.doi.org/10.13039/501100009375,152
http://dx.doi.org/10.13039/501100009378,21
http://dx.doi.org/10.13039/501100009382,6
http://dx.doi.org/10.13039/501100009383,9
http://dx.doi.org/10.13039/501100009386,2
http://dx.doi.org/10.13039/501100009388,32
http://dx.doi.org/10.13039/501100009389,15
http://dx.doi.org/10.13039/501100009394,26
http://dx.doi.org/10.13039/501100009397,102
http://dx.doi.org/10.13039/501100009398,125
http://dx.doi.org/10.13039/501100009400,65
http://dx.doi.org/10.13039/501100009404,11
http://dx.doi.org/10.13039/501100009405,99
http://dx.doi.org/10.13039/501100009409,45
http://dx.doi.org/10.13039/501100009412,1
http://dx.doi.org/10.13039/501100009413,7
http://dx.doi.org/10.13039/501100009417,5
http://dx.doi.org/10.13039/501100009419,8
http://dx.doi.org/10.13039/501100009422,7
http://dx.doi.org/10.13039/501100009423,1
http://dx.doi.org/10.13039/501100009424,26
http://dx.doi.org/10.13039/501100009425,7
http://dx.doi.org/10.13039/501100009426,5
http://dx.doi.org/10.13039/501100009428,8
http://dx.doi.org/10.13039/501100009429,9
http://dx.doi.org/10.13039/501100009430,4
http://dx.doi.org/10.13039/501100009432,812
http://dx.doi.org/10.13039/501100009436,73
http://dx.doi.org/10.13039/501100009440,6
http://dx.doi.org/10.13039/501100009441,9
http://dx.doi.org/10.13039/501100009447,41
http://dx.doi.org/10.13039/501100009451,21
http://dx.doi.org/10.13039/501100009453,3
http://dx.doi.org/10.13039/501100009454,52
http://dx.doi.org/10.13039/501100009456,20
http://dx.doi.org/10.13039/501100009458,5
http://dx.doi.org/10.13039/501100009460,2
http://dx.doi.org/10.13039/501100009462,7
http://dx.doi.org/10.13039/501100009463,1
http://dx.doi.org/10.13039/501100009465,14
http://dx.doi.org/10.13039/501100009466,5
http://dx.doi.org/10.13039/501100009467,3
http://dx.doi.org/10.13039/501100009470,2
http://dx.doi.org/10.13039/501100009471,1
http://dx.doi.org/10.13039/501100009473,2
http://dx.doi.org/10.13039/501100009476,3
http://dx.doi.org/10.13039/501100009477,146
http://dx.doi.org/10.13039/501100009479,59
http://dx.doi.org/10.13039/501100009482,78
http://dx.doi.org/10.13039/501100009483,49
http://dx.doi.org/10.13039/501100009484,30
http://dx.doi.org/10.13039/501100009485,2
http://dx.doi.org/10.13039/501100009486,0
http://dx.doi.org/10.13039/501100009487,3
http://dx.doi.org/10.13039/501100009488,8
http://dx.doi.org/10.13039/501100009490,1
http://dx.doi.org/10.13039/501100009491,21
http://dx.doi.org/10.13039/501100009493,3
http://dx.doi.org/10.13039/501100009494,9
http://dx.doi.org/10.13039/501100009495,31
http://dx.doi.org/10.13039/501100009496,1
http://dx.doi.org/10.13039/501100009498,4
http://dx.doi.org/10.13039/501100009499,5
http://dx.doi.org/10.13039/501100009502,5
http://dx.doi.org/10.13039/501100009503,23
http://dx.doi.org/10.13039/501100009504,44
http://dx.doi.org/10.13039/501100009507,7
http://dx.doi.org/10.13039/501100009508,22
http://dx.doi.org/10.13039/501100009510,147
http://dx.doi.org/10.13039/501100009512,80
http://dx.doi.org/10.13039/501100009513,14
http://dx.doi.org/10.13039/501100009514,8
http://dx.doi.org/10.13039/501100009515,19
http://dx.doi.org/10.13039/501100009519,1
http://dx.doi.org/10.13039/501100009520,7
http://dx.doi.org/10.13039/501100009521,18
http://dx.doi.org/10.13039/501100009524,21
http://dx.doi.org/10.13039/501100009525,32
http://dx.doi.org/10.13039/501100009529,5
http://dx.doi.org/10.13039/501100009532,6
http://dx.doi.org/10.13039/501100009533,1
http://dx.doi.org/10.13039/501100009535,16
http://dx.doi.org/10.13039/501100009537,15
http://dx.doi.org/10.13039/501100009539,53
http://dx.doi.org/10.13039/501100009541,4
http://dx.doi.org/10.13039/501100009542,59
http://dx.doi.org/10.13039/501100009545,6
http://dx.doi.org/10.13039/501100009548,18
http://dx.doi.org/10.13039/501100009549,70
http://dx.doi.org/10.13039/501100009551,2
http://dx.doi.org/10.13039/501100009552,10
http://dx.doi.org/10.13039/501100009554,6
http://dx.doi.org/10.13039/501100009555,10
http://dx.doi.org/10.13039/501100009556,19
http://dx.doi.org/10.13039/501100009557,3
http://dx.doi.org/10.13039/501100009558,1377
http://dx.doi.org/10.13039/501100009562,7
http://dx.doi.org/10.13039/501100009563,28
http://dx.doi.org/10.13039/501100009565,9
http://dx.doi.org/10.13039/501100009566,44
http://dx.doi.org/10.13039/501100009569,85
http://dx.doi.org/10.13039/501100009570,19
http://dx.doi.org/10.13039/501100009572,18
http://dx.doi.org/10.13039/501100009575,50
http://dx.doi.org/10.13039/501100009576,38
http://dx.doi.org/10.13039/501100009577,47
http://dx.doi.org/10.13039/501100009578,40
http://dx.doi.org/10.13039/501100009580,140
http://dx.doi.org/10.13039/501100009582,16
http://dx.doi.org/10.13039/501100009583,30
http://dx.doi.org/10.13039/501100009584,49
http://dx.doi.org/10.13039/501100009585,15
http://dx.doi.org/10.13039/501100009589,20
http://dx.doi.org/10.13039/501100009593,9
http://dx.doi.org/10.13039/501100009596,1
http://dx.doi.org/10.13039/501100009597,17
http://dx.doi.org/10.13039/501100009600,20
http://dx.doi.org/10.13039/501100009603,1
http://dx.doi.org/10.13039/501100009604,141
http://dx.doi.org/10.13039/501100009606,4
http://dx.doi.org/10.13039/501100009607,1
http://dx.doi.org/10.13039/501100009608,3
http://dx.doi.org/10.13039/501100009611,10
http://dx.doi.org/10.13039/501100009615,75
http://dx.doi.org/10.13039/501100009617,28
http://dx.doi.org/10.13039/501100009618,26
http://dx.doi.org/10.13039/501100009619,46
http://dx.doi.org/10.13039/501100009621,2
http://dx.doi.org/10.13039/501100009622,32
http://dx.doi.org/10.13039/501100009623,18
http://dx.doi.org/10.13039/501100009624,123
http://dx.doi.org/10.13039/501100009625,549
http://dx.doi.org/10.13039/501100009626,9
http://dx.doi.org/10.13039/501100009628,2
http://dx.doi.org/10.13039/501100009648,78
http://dx.doi.org/10.13039/501100009667,22
http://dx.doi.org/10.13039/501100009691,33
http://dx.doi.org/10.13039/501100009692,4
http://dx.doi.org/10.13039/501100009693,6
http://dx.doi.org/10.13039/501100009699,6
http://dx.doi.org/10.13039/501100009700,28
http://dx.doi.org/10.13039/501100009701,13
http://dx.doi.org/10.13039/501100009703,45
http://dx.doi.org/10.13039/501100009727,15
http://dx.doi.org/10.13039/501100009729,72
http://dx.doi.org/10.13039/501100009731,131
http://dx.doi.org/10.13039/501100009732,48
http://dx.doi.org/10.13039/501100009733,88
http://dx.doi.org/10.13039/501100009734,23
http://dx.doi.org/10.13039/501100009735,5
http://dx.doi.org/10.13039/501100009736,46
http://dx.doi.org/10.13039/501100009737,51
http://dx.doi.org/10.13039/501100009739,2
http://dx.doi.org/10.13039/501100009740,10
http://dx.doi.org/10.13039/501100009742,11
http://dx.doi.org/10.13039/501100009743,3
http://dx.doi.org/10.13039/501100009744,29
http://dx.doi.org/10.13039/501100009745,50
http://dx.doi.org/10.13039/501100009746,7
http://dx.doi.org/10.13039/501100009747,21
http://dx.doi.org/10.13039/501100009748,38
http://dx.doi.org/10.13039/501100009749,4
http://dx.doi.org/10.13039/501100009751,14
http://dx.doi.org/10.13039/501100009752,105
http://dx.doi.org/10.13039/501100009753,16
http://dx.doi.org/10.13039/501100009755,3
http://dx.doi.org/10.13039/501100009756,5
http://dx.doi.org/10.13039/501100009757,67
http://dx.doi.org/10.13039/501100009758,5
http://dx.doi.org/10.13039/501100009759,24
http://dx.doi.org/10.13039/501100009760,0
http://dx.doi.org/10.13039/501100009761,17
http://dx.doi.org/10.13039/501100009762,24
http://dx.doi.org/10.13039/501100009763,0
http://dx.doi.org/10.13039/501100009764,11
http://dx.doi.org/10.13039/501100009765,12
http://dx.doi.org/10.13039/501100009767,12
http://dx.doi.org/10.13039/501100009768,14
