Funder ID,ROR ID
http://dx.doi.org/10.13039/501100001651,12
http://dx.doi.org/10.13039/501100001652,1167
http://dx.doi.org/10.13039/501100001653,258
http://dx.doi.org/10.13039/501100001654,463
http://dx.doi.org/10.13039/501100001655,12376
http://dx.doi.org/10.13039/501100001656,4535
http://dx.doi.org/10.13039/501100001657,31
http://dx.doi.org/10.13039/501100001658,1316
http://dx.doi.org/10.13039/501100001659,198400
http://dx.doi.org/10.13039/501100001660,23
http://dx.doi.org/10.13039/501100001661,977
http://dx.doi.org/10.13039/501100001662,1
http://dx.doi.org/10.13039/501100001663,5261
http://dx.doi.org/10.13039/501100001664,1520
http://dx.doi.org/10.13039/501100001665,62034
http://dx.doi.org/10.13039/501100001666,8
http://dx.doi.org/10.13039/501100001667,203
http://dx.doi.org/10.13039/501100001670,46
http://dx.doi.org/10.13039/501100001671,934
http://dx.doi.org/10.13039/501100001672,14
http://dx.doi.org/10.13039/501100001673,189
http://dx.doi.org/10.13039/501100001674,1973
http://dx.doi.org/10.13039/501100001675,166
http://dx.doi.org/10.13039/501100001676,66
http://dx.doi.org/10.13039/501100001677,6461
http://dx.doi.org/10.13039/501100001681,789
http://dx.doi.org/10.13039/501100001682,3
http://dx.doi.org/10.13039/501100001683,16
http://dx.doi.org/10.13039/501100001685,318
http://dx.doi.org/10.13039/501100001686,100
http://dx.doi.org/10.13039/501100001687,1
http://dx.doi.org/10.13039/501100001688,287
http://dx.doi.org/10.13039/501100001689,218
http://dx.doi.org/10.13039/501100001690,12
http://dx.doi.org/10.13039/501100001691,172716
http://dx.doi.org/10.13039/501100001692,960
http://dx.doi.org/10.13039/501100001693,9
http://dx.doi.org/10.13039/501100001694,57
http://dx.doi.org/10.13039/501100001695,3271
http://dx.doi.org/10.13039/501100001696,8
http://dx.doi.org/10.13039/501100001697,510
http://dx.doi.org/10.13039/501100001698,396
http://dx.doi.org/10.13039/501100001699,60
http://dx.doi.org/10.13039/501100001700,123439
http://dx.doi.org/10.13039/501100001702,479
http://dx.doi.org/10.13039/501100001703,1391
http://dx.doi.org/10.13039/501100001704,266
http://dx.doi.org/10.13039/501100001705,2
http://dx.doi.org/10.13039/501100001706,150
http://dx.doi.org/10.13039/501100001707,29
http://dx.doi.org/10.13039/501100001708,178
http://dx.doi.org/10.13039/501100001709,18
http://dx.doi.org/10.13039/501100001710,211
http://dx.doi.org/10.13039/501100001711,59461
http://dx.doi.org/10.13039/501100001712,1745
http://dx.doi.org/10.13039/501100001713,1015
http://dx.doi.org/10.13039/501100001714,0
http://dx.doi.org/10.13039/501100001715,11
http://dx.doi.org/10.13039/501100001716,1
http://dx.doi.org/10.13039/501100001717,473
http://dx.doi.org/10.13039/501100001718,281
http://dx.doi.org/10.13039/501100001719,95
http://dx.doi.org/10.13039/501100001720,203
http://dx.doi.org/10.13039/501100001721,1318
http://dx.doi.org/10.13039/501100001722,1110
http://dx.doi.org/10.13039/501100001723,3
http://dx.doi.org/10.13039/501100001724,546
http://dx.doi.org/10.13039/501100001725,623
http://dx.doi.org/10.13039/501100001726,6
http://dx.doi.org/10.13039/501100001727,83
http://dx.doi.org/10.13039/501100001728,1121
http://dx.doi.org/10.13039/501100001729,5278
http://dx.doi.org/10.13039/501100001730,0
http://dx.doi.org/10.13039/501100001731,319
http://dx.doi.org/10.13039/501100001732,6102
http://dx.doi.org/10.13039/501100001733,7
http://dx.doi.org/10.13039/501100001734,1467
http://dx.doi.org/10.13039/501100001735,547
http://dx.doi.org/10.13039/501100001736,1915
http://dx.doi.org/10.13039/501100001737,87
http://dx.doi.org/10.13039/501100001738,886
http://dx.doi.org/10.13039/501100001739,62
http://dx.doi.org/10.13039/501100001740,12
http://dx.doi.org/10.13039/501100001741,42
http://dx.doi.org/10.13039/501100001742,3213
http://dx.doi.org/10.13039/501100001743,9
http://dx.doi.org/10.13039/501100001744,277
http://dx.doi.org/10.13039/501100001745,24
http://dx.doi.org/10.13039/501100001746,144
http://dx.doi.org/10.13039/501100001747,1214
http://dx.doi.org/10.13039/501100001761,0
http://dx.doi.org/10.13039/501100001762,6
http://dx.doi.org/10.13039/501100001763,17
http://dx.doi.org/10.13039/501100001765,3
http://dx.doi.org/10.13039/501100001766,19
http://dx.doi.org/10.13039/501100001767,17
http://dx.doi.org/10.13039/501100001768,5
http://dx.doi.org/10.13039/501100001769,392
http://dx.doi.org/10.13039/501100001770,199
http://dx.doi.org/10.13039/501100001771,684
http://dx.doi.org/10.13039/501100001772,421
http://dx.doi.org/10.13039/501100001773,2532
http://dx.doi.org/10.13039/501100001774,2909
http://dx.doi.org/10.13039/501100001775,1307
http://dx.doi.org/10.13039/501100001776,347
http://dx.doi.org/10.13039/501100001777,1189
http://dx.doi.org/10.13039/501100001778,1455
http://dx.doi.org/10.13039/501100001779,2520
http://dx.doi.org/10.13039/501100001780,953
http://dx.doi.org/10.13039/501100001781,507
http://dx.doi.org/10.13039/501100001782,3160
http://dx.doi.org/10.13039/501100001783,8
http://dx.doi.org/10.13039/501100001784,333
http://dx.doi.org/10.13039/501100001785,659
http://dx.doi.org/10.13039/501100001786,1590
http://dx.doi.org/10.13039/501100001787,676
http://dx.doi.org/10.13039/501100001789,65
http://dx.doi.org/10.13039/501100001790,311
http://dx.doi.org/10.13039/501100001791,1330
http://dx.doi.org/10.13039/501100001792,660
http://dx.doi.org/10.13039/501100001793,1674
http://dx.doi.org/10.13039/501100001794,3795
http://dx.doi.org/10.13039/501100001795,359
http://dx.doi.org/10.13039/501100001796,321
http://dx.doi.org/10.13039/501100001797,1115
http://dx.doi.org/10.13039/501100001798,464
http://dx.doi.org/10.13039/501100001799,562
http://dx.doi.org/10.13039/501100001800,72
http://dx.doi.org/10.13039/501100001801,1729
http://dx.doi.org/10.13039/501100001802,187
http://dx.doi.org/10.13039/501100001803,212
http://dx.doi.org/10.13039/501100001804,13376
http://dx.doi.org/10.13039/501100001805,954
http://dx.doi.org/10.13039/501100001806,4
http://dx.doi.org/10.13039/501100001807,62977
http://dx.doi.org/10.13039/501100001808,703
http://dx.doi.org/10.13039/501100001809,2013665
http://dx.doi.org/10.13039/501100001810,856
http://dx.doi.org/10.13039/501100001811,39
http://dx.doi.org/10.13039/501100001821,1796
http://dx.doi.org/10.13039/501100001822,1631
http://dx.doi.org/10.13039/501100001823,17620
http://dx.doi.org/10.13039/501100001824,30370
http://dx.doi.org/10.13039/501100001825,982
http://dx.doi.org/10.13039/501100001826,8515
http://dx.doi.org/10.13039/501100001827,760
http://dx.doi.org/10.13039/501100001828,488
http://dx.doi.org/10.13039/501100001829,758
http://dx.doi.org/10.13039/501100001830,219
http://dx.doi.org/10.13039/501100001831,956
http://dx.doi.org/10.13039/501100001832,364
http://dx.doi.org/10.13039/501100001833,433
http://dx.doi.org/10.13039/501100001834,379
http://dx.doi.org/10.13039/501100001835,442
http://dx.doi.org/10.13039/501100001836,123
http://dx.doi.org/10.13039/501100001837,1186
http://dx.doi.org/10.13039/501100001838,267
http://dx.doi.org/10.13039/501100001839,2874
http://dx.doi.org/10.13039/501100001840,1131
http://dx.doi.org/10.13039/501100001842,121
http://dx.doi.org/10.13039/501100001843,45988
http://dx.doi.org/10.13039/501100001844,119
http://dx.doi.org/10.13039/501100001845,269
http://dx.doi.org/10.13039/501100001846,75
http://dx.doi.org/10.13039/501100001847,4
http://dx.doi.org/10.13039/501100001848,359
http://dx.doi.org/10.13039/501100001849,2757
http://dx.doi.org/10.13039/501100001850,118
http://dx.doi.org/10.13039/501100001851,1935
http://dx.doi.org/10.13039/501100001852,1045
http://dx.doi.org/10.13039/501100001853,28
http://dx.doi.org/10.13039/501100001854,7
http://dx.doi.org/10.13039/501100001855,27
http://dx.doi.org/10.13039/501100001856,294
http://dx.doi.org/10.13039/501100001857,35
http://dx.doi.org/10.13039/501100001858,4484
http://dx.doi.org/10.13039/501100001859,919
http://dx.doi.org/10.13039/501100001861,788
http://dx.doi.org/10.13039/501100001862,10185
http://dx.doi.org/10.13039/501100001863,6184
http://dx.doi.org/10.13039/501100001864,125
http://dx.doi.org/10.13039/501100001865,24
http://dx.doi.org/10.13039/501100001866,3045
http://dx.doi.org/10.13039/501100001867,117
http://dx.doi.org/10.13039/501100001868,19201
http://dx.doi.org/10.13039/501100001869,3822
http://dx.doi.org/10.13039/501100001870,4976
http://dx.doi.org/10.13039/501100001871,45732
http://dx.doi.org/10.13039/501100001872,836
http://dx.doi.org/10.13039/501100001881,39
http://dx.doi.org/10.13039/501100001901,3
http://dx.doi.org/10.13039/501100001902,62
http://dx.doi.org/10.13039/501100001903,31
http://dx.doi.org/10.13039/501100001921,517
http://dx.doi.org/10.13039/501100001922,313
http://dx.doi.org/10.13039/501100001941,8
http://dx.doi.org/10.13039/501100001942,387
http://dx.doi.org/10.13039/501100001943,698
http://dx.doi.org/10.13039/501100001961,1268
http://dx.doi.org/10.13039/501100001962,307
http://dx.doi.org/10.13039/501100001981,31
http://dx.doi.org/10.13039/501100001982,5
http://dx.doi.org/10.13039/501100002001,1048
http://dx.doi.org/10.13039/501100002021,17
http://dx.doi.org/10.13039/501100002041,28
http://dx.doi.org/10.13039/501100002066,226
http://dx.doi.org/10.13039/501100002081,3982
http://dx.doi.org/10.13039/501100002082,37
http://dx.doi.org/10.13039/501100002101,78
http://dx.doi.org/10.13039/501100002102,70
http://dx.doi.org/10.13039/501100002121,40
http://dx.doi.org/10.13039/501100002122,47
http://dx.doi.org/10.13039/501100002123,2
http://dx.doi.org/10.13039/501100002124,4
http://dx.doi.org/10.13039/501100002125,0
http://dx.doi.org/10.13039/501100002126,21
http://dx.doi.org/10.13039/501100002127,4
http://dx.doi.org/10.13039/501100002141,816
http://dx.doi.org/10.13039/501100002142,36
http://dx.doi.org/10.13039/501100002161,174
http://dx.doi.org/10.13039/501100002181,14
http://dx.doi.org/10.13039/501100002182,74
http://dx.doi.org/10.13039/501100002183,608
http://dx.doi.org/10.13039/501100002184,4
http://dx.doi.org/10.13039/501100002201,26
http://dx.doi.org/10.13039/501100002202,90
http://dx.doi.org/10.13039/501100002203,177
http://dx.doi.org/10.13039/501100002204,9
http://dx.doi.org/10.13039/501100002205,1
http://dx.doi.org/10.13039/501100002206,23
http://dx.doi.org/10.13039/501100002207,47
http://dx.doi.org/10.13039/501100002222,672
http://dx.doi.org/10.13039/501100002241,33315
http://dx.doi.org/10.13039/501100002261,44418
http://dx.doi.org/10.13039/501100002281,17
http://dx.doi.org/10.13039/501100002283,741
http://dx.doi.org/10.13039/501100002284,32
http://dx.doi.org/10.13039/501100002285,1
http://dx.doi.org/10.13039/501100002286,218
http://dx.doi.org/10.13039/501100002287,73
http://dx.doi.org/10.13039/501100002288,8
http://dx.doi.org/10.13039/501100002291,10
http://dx.doi.org/10.13039/501100002292,36
http://dx.doi.org/10.13039/501100002293,120
http://dx.doi.org/10.13039/501100002301,4131
http://dx.doi.org/10.13039/501100002322,98598
http://dx.doi.org/10.13039/501100002323,16
http://dx.doi.org/10.13039/501100002324,63
http://dx.doi.org/10.13039/501100002325,15
http://dx.doi.org/10.13039/501100002326,221
http://dx.doi.org/10.13039/501100002327,127
http://dx.doi.org/10.13039/501100002328,69
http://dx.doi.org/10.13039/501100002329,144
http://dx.doi.org/10.13039/501100002330,24
http://dx.doi.org/10.13039/501100002331,146
http://dx.doi.org/10.13039/501100002332,491
http://dx.doi.org/10.13039/501100002334,134
http://dx.doi.org/10.13039/501100002335,17
http://dx.doi.org/10.13039/501100002336,360
http://dx.doi.org/10.13039/501100002338,48818
http://dx.doi.org/10.13039/501100002339,279
http://dx.doi.org/10.13039/501100002340,2
http://dx.doi.org/10.13039/501100002341,30389
http://dx.doi.org/10.13039/501100002342,429
http://dx.doi.org/10.13039/501100002343,264
http://dx.doi.org/10.13039/501100002344,58
http://dx.doi.org/10.13039/501100002345,1018
http://dx.doi.org/10.13039/501100002346,21
http://dx.doi.org/10.13039/501100002347,49096
http://dx.doi.org/10.13039/501100002348,41
http://dx.doi.org/10.13039/501100002349,722
http://dx.doi.org/10.13039/501100002350,0
http://dx.doi.org/10.13039/501100002351,0
http://dx.doi.org/10.13039/501100002352,409
http://dx.doi.org/10.13039/501100002353,20
http://dx.doi.org/10.13039/501100002355,4
http://dx.doi.org/10.13039/501100002356,12
http://dx.doi.org/10.13039/501100002357,18
http://dx.doi.org/10.13039/501100002358,957
http://dx.doi.org/10.13039/501100002359,6
http://dx.doi.org/10.13039/501100002360,53
http://dx.doi.org/10.13039/501100002361,18
http://dx.doi.org/10.13039/501100002362,4
http://dx.doi.org/10.13039/501100002363,4
http://dx.doi.org/10.13039/501100002364,0
http://dx.doi.org/10.13039/501100002365,706
http://dx.doi.org/10.13039/501100002366,411
http://dx.doi.org/10.13039/501100002367,58321
http://dx.doi.org/10.13039/501100002368,2
http://dx.doi.org/10.13039/501100002369,1424
http://dx.doi.org/10.13039/501100002372,5
http://dx.doi.org/10.13039/501100002373,0
http://dx.doi.org/10.13039/501100002374,8
http://dx.doi.org/10.13039/501100002375,2
http://dx.doi.org/10.13039/501100002376,7
http://dx.doi.org/10.13039/501100002377,43
http://dx.doi.org/10.13039/501100002378,73
http://dx.doi.org/10.13039/501100002380,1318
http://dx.doi.org/10.13039/501100002381,44
http://dx.doi.org/10.13039/501100002382,140
http://dx.doi.org/10.13039/501100002383,11579
http://dx.doi.org/10.13039/501100002384,5
http://dx.doi.org/10.13039/501100002385,2472
http://dx.doi.org/10.13039/501100002386,889
http://dx.doi.org/10.13039/501100002387,280
http://dx.doi.org/10.13039/501100002388,80
http://dx.doi.org/10.13039/501100002389,38
http://dx.doi.org/10.13039/501100002390,2
http://dx.doi.org/10.13039/501100002391,10
http://dx.doi.org/10.13039/501100002392,4
http://dx.doi.org/10.13039/501100002393,11
http://dx.doi.org/10.13039/501100002394,10
http://dx.doi.org/10.13039/501100002395,53
http://dx.doi.org/10.13039/501100002396,0
http://dx.doi.org/10.13039/501100002397,60
http://dx.doi.org/10.13039/501100002398,1115
http://dx.doi.org/10.13039/501100002399,1
http://dx.doi.org/10.13039/501100002402,2118
http://dx.doi.org/10.13039/501100002403,258
http://dx.doi.org/10.13039/501100002404,1
http://dx.doi.org/10.13039/501100002405,3
http://dx.doi.org/10.13039/501100002406,8
http://dx.doi.org/10.13039/501100002407,12
http://dx.doi.org/10.13039/501100002408,5
http://dx.doi.org/10.13039/501100002409,154
http://dx.doi.org/10.13039/501100002410,13
http://dx.doi.org/10.13039/501100002411,91
http://dx.doi.org/10.13039/501100002412,1611
http://dx.doi.org/10.13039/501100002413,203
http://dx.doi.org/10.13039/501100002414,13
http://dx.doi.org/10.13039/501100002416,19
http://dx.doi.org/10.13039/501100002417,24
http://dx.doi.org/10.13039/501100002418,224
http://dx.doi.org/10.13039/501100002419,0
http://dx.doi.org/10.13039/501100002420,4
http://dx.doi.org/10.13039/501100002421,0
http://dx.doi.org/10.13039/501100002422,0
http://dx.doi.org/10.13039/501100002423,0
http://dx.doi.org/10.13039/501100002424,159
http://dx.doi.org/10.13039/501100002425,249
http://dx.doi.org/10.13039/501100002426,1688
http://dx.doi.org/10.13039/501100002427,4
http://dx.doi.org/10.13039/501100002428,24661
http://dx.doi.org/10.13039/501100002429,20
http://dx.doi.org/10.13039/501100002441,194
http://dx.doi.org/10.13039/501100002442,1
http://dx.doi.org/10.13039/501100002443,30
http://dx.doi.org/10.13039/501100002444,2
http://dx.doi.org/10.13039/501100002445,8
http://dx.doi.org/10.13039/501100002446,122
http://dx.doi.org/10.13039/501100002447,254
http://dx.doi.org/10.13039/501100002448,24
http://dx.doi.org/10.13039/501100002449,695
http://dx.doi.org/10.13039/501100002450,9
http://dx.doi.org/10.13039/501100002451,7
http://dx.doi.org/10.13039/501100002452,513
http://dx.doi.org/10.13039/501100002453,2
http://dx.doi.org/10.13039/501100002454,88
http://dx.doi.org/10.13039/501100002455,1
http://dx.doi.org/10.13039/501100002456,806
http://dx.doi.org/10.13039/501100002457,1069
http://dx.doi.org/10.13039/501100002458,0
http://dx.doi.org/10.13039/501100002459,2
http://dx.doi.org/10.13039/501100002460,1391
http://dx.doi.org/10.13039/501100002461,566
http://dx.doi.org/10.13039/501100002462,1425
http://dx.doi.org/10.13039/501100002463,30
http://dx.doi.org/10.13039/501100002464,34
http://dx.doi.org/10.13039/501100002465,110
http://dx.doi.org/10.13039/501100002466,24
http://dx.doi.org/10.13039/501100002467,605
http://dx.doi.org/10.13039/501100002468,788
http://dx.doi.org/10.13039/501100002469,83
http://dx.doi.org/10.13039/501100002470,40
http://dx.doi.org/10.13039/501100002471,592
http://dx.doi.org/10.13039/501100002472,75
http://dx.doi.org/10.13039/501100002473,31
http://dx.doi.org/10.13039/501100002474,26
http://dx.doi.org/10.13039/501100002475,127
http://dx.doi.org/10.13039/501100002476,140
http://dx.doi.org/10.13039/501100002477,32
http://dx.doi.org/10.13039/501100002478,6
http://dx.doi.org/10.13039/501100002479,1
http://dx.doi.org/10.13039/501100002480,27
http://dx.doi.org/10.13039/501100002481,239
http://dx.doi.org/10.13039/501100002482,14
http://dx.doi.org/10.13039/501100002483,180
http://dx.doi.org/10.13039/501100002484,0
http://dx.doi.org/10.13039/501100002485,1
http://dx.doi.org/10.13039/501100002486,647
http://dx.doi.org/10.13039/501100002487,0
http://dx.doi.org/10.13039/501100002488,157
http://dx.doi.org/10.13039/501100002489,7
http://dx.doi.org/10.13039/501100002490,29
http://dx.doi.org/10.13039/501100002491,179
http://dx.doi.org/10.13039/501100002492,0
http://dx.doi.org/10.13039/501100002493,0
http://dx.doi.org/10.13039/501100002494,0
http://dx.doi.org/10.13039/501100002495,49
http://dx.doi.org/10.13039/501100002496,363
http://dx.doi.org/10.13039/501100002497,41
http://dx.doi.org/10.13039/501100002498,17
http://dx.doi.org/10.13039/501100002499,36
http://dx.doi.org/10.13039/501100002500,1
http://dx.doi.org/10.13039/501100002501,3
http://dx.doi.org/10.13039/501100002502,66
http://dx.doi.org/10.13039/501100002503,0
http://dx.doi.org/10.13039/501100002504,64
http://dx.doi.org/10.13039/501100002505,34
http://dx.doi.org/10.13039/501100002506,33
http://dx.doi.org/10.13039/501100002507,1191
http://dx.doi.org/10.13039/501100002508,11
http://dx.doi.org/10.13039/501100002509,288
http://dx.doi.org/10.13039/501100002510,315
http://dx.doi.org/10.13039/501100002511,65
http://dx.doi.org/10.13039/501100002512,129
http://dx.doi.org/10.13039/501100002513,13
http://dx.doi.org/10.13039/501100002514,35
http://dx.doi.org/10.13039/501100002515,44
http://dx.doi.org/10.13039/501100002516,15
http://dx.doi.org/10.13039/501100002517,62
http://dx.doi.org/10.13039/501100002518,11
http://dx.doi.org/10.13039/501100002519,146
http://dx.doi.org/10.13039/501100002520,6
http://dx.doi.org/10.13039/501100002521,29
http://dx.doi.org/10.13039/501100002522,89
http://dx.doi.org/10.13039/501100002523,8
http://dx.doi.org/10.13039/501100002524,26
http://dx.doi.org/10.13039/501100002525,4
http://dx.doi.org/10.13039/501100002527,277
http://dx.doi.org/10.13039/501100002528,25
http://dx.doi.org/10.13039/501100002529,14
http://dx.doi.org/10.13039/501100002530,86
http://dx.doi.org/10.13039/501100002531,750
http://dx.doi.org/10.13039/501100002532,80
http://dx.doi.org/10.13039/501100002533,9
http://dx.doi.org/10.13039/501100002534,7
http://dx.doi.org/10.13039/501100002535,16
http://dx.doi.org/10.13039/501100002536,97
http://dx.doi.org/10.13039/501100002537,14
http://dx.doi.org/10.13039/501100002538,168
http://dx.doi.org/10.13039/501100002539,34
http://dx.doi.org/10.13039/501100002540,100
http://dx.doi.org/10.13039/501100002541,495
http://dx.doi.org/10.13039/501100002542,13
http://dx.doi.org/10.13039/501100002543,1851
http://dx.doi.org/10.13039/501100002544,101
http://dx.doi.org/10.13039/501100002545,50
http://dx.doi.org/10.13039/501100002546,209
http://dx.doi.org/10.13039/501100002547,133
http://dx.doi.org/10.13039/501100002548,39
http://dx.doi.org/10.13039/501100002549,0
http://dx.doi.org/10.13039/501100002550,0
http://dx.doi.org/10.13039/501100002551,2440
http://dx.doi.org/10.13039/501100002552,42
http://dx.doi.org/10.13039/501100002553,813
http://dx.doi.org/10.13039/501100002554,8
http://dx.doi.org/10.13039/501100002555,213
http://dx.doi.org/10.13039/501100002556,4
http://dx.doi.org/10.13039/501100002557,0
http://dx.doi.org/10.13039/501100002558,5
http://dx.doi.org/10.13039/501100002559,261
http://dx.doi.org/10.13039/501100002560,1980
http://dx.doi.org/10.13039/501100002561,61
http://dx.doi.org/10.13039/501100002562,138
http://dx.doi.org/10.13039/501100002563,85
http://dx.doi.org/10.13039/501100002564,0
http://dx.doi.org/10.13039/501100002565,0
http://dx.doi.org/10.13039/501100002566,32
http://dx.doi.org/10.13039/501100002567,12
http://dx.doi.org/10.13039/501100002568,412
http://dx.doi.org/10.13039/501100002569,917
http://dx.doi.org/10.13039/501100002570,99
http://dx.doi.org/10.13039/501100002571,28
http://dx.doi.org/10.13039/501100002572,1
http://dx.doi.org/10.13039/501100002573,1255
http://dx.doi.org/10.13039/501100002574,0
http://dx.doi.org/10.13039/501100002581,19
http://dx.doi.org/10.13039/501100002582,912
http://dx.doi.org/10.13039/501100002583,343
http://dx.doi.org/10.13039/501100002584,6
http://dx.doi.org/10.13039/501100002585,68
http://dx.doi.org/10.13039/501100002586,87
http://dx.doi.org/10.13039/501100002587,5
http://dx.doi.org/10.13039/501100002588,2
http://dx.doi.org/10.13039/501100002589,2
http://dx.doi.org/10.13039/501100002590,58
http://dx.doi.org/10.13039/501100002591,25
http://dx.doi.org/10.13039/501100002592,436
http://dx.doi.org/10.13039/501100002593,1
http://dx.doi.org/10.13039/501100002594,9
http://dx.doi.org/10.13039/501100002595,72
http://dx.doi.org/10.13039/501100002596,0
http://dx.doi.org/10.13039/501100002597,863
http://dx.doi.org/10.13039/501100002598,1
http://dx.doi.org/10.13039/501100002599,57
http://dx.doi.org/10.13039/501100002600,52
http://dx.doi.org/10.13039/501100002601,23
http://dx.doi.org/10.13039/501100002602,17
http://dx.doi.org/10.13039/501100002603,102
http://dx.doi.org/10.13039/501100002604,2
http://dx.doi.org/10.13039/501100002605,59
http://dx.doi.org/10.13039/501100002606,2
http://dx.doi.org/10.13039/501100002607,18
http://dx.doi.org/10.13039/501100002608,338
http://dx.doi.org/10.13039/501100002609,1
http://dx.doi.org/10.13039/501100002610,1
http://dx.doi.org/10.13039/501100002611,314
http://dx.doi.org/10.13039/501100002612,58
http://dx.doi.org/10.13039/501100002613,1208
http://dx.doi.org/10.13039/501100002614,170
http://dx.doi.org/10.13039/501100002615,18
http://dx.doi.org/10.13039/501100002616,1
http://dx.doi.org/10.13039/501100002617,76
http://dx.doi.org/10.13039/501100002618,10
http://dx.doi.org/10.13039/501100002619,362
http://dx.doi.org/10.13039/501100002620,12
http://dx.doi.org/10.13039/501100002621,0
http://dx.doi.org/10.13039/501100002622,8
http://dx.doi.org/10.13039/501100002623,18
http://dx.doi.org/10.13039/501100002624,4
http://dx.doi.org/10.13039/501100002625,4
http://dx.doi.org/10.13039/501100002626,3
http://dx.doi.org/10.13039/501100002627,4
http://dx.doi.org/10.13039/501100002628,1158
http://dx.doi.org/10.13039/501100002629,307
http://dx.doi.org/10.13039/501100002630,470
http://dx.doi.org/10.13039/501100002631,705
http://dx.doi.org/10.13039/501100002632,811
http://dx.doi.org/10.13039/501100002633,54
http://dx.doi.org/10.13039/501100002634,98
http://dx.doi.org/10.13039/501100002635,1504
http://dx.doi.org/10.13039/501100002636,379
http://dx.doi.org/10.13039/501100002641,1723
http://dx.doi.org/10.13039/501100002642,2233
http://dx.doi.org/10.13039/501100002643,791
http://dx.doi.org/10.13039/501100002644,1020
http://dx.doi.org/10.13039/501100002645,211
http://dx.doi.org/10.13039/501100002646,174
http://dx.doi.org/10.13039/501100002647,436
http://dx.doi.org/10.13039/501100002648,556
http://dx.doi.org/10.13039/501100002649,1105
http://dx.doi.org/10.13039/501100002650,4
http://dx.doi.org/10.13039/501100002652,0
http://dx.doi.org/10.13039/501100002653,166
http://dx.doi.org/10.13039/501100002655,314
http://dx.doi.org/10.13039/501100002657,569
http://dx.doi.org/10.13039/501100002658,12
http://dx.doi.org/10.13039/501100002659,9
http://dx.doi.org/10.13039/501100002660,1528
http://dx.doi.org/10.13039/501100002661,7991
http://dx.doi.org/10.13039/501100002662,16
http://dx.doi.org/10.13039/501100002663,2270
http://dx.doi.org/10.13039/501100002664,275
http://dx.doi.org/10.13039/501100002665,136
http://dx.doi.org/10.13039/501100002666,888
http://dx.doi.org/10.13039/501100002668,159
http://dx.doi.org/10.13039/501100002669,140
http://dx.doi.org/10.13039/501100002670,161
http://dx.doi.org/10.13039/501100002671,500
http://dx.doi.org/10.13039/501100002672,289
http://dx.doi.org/10.13039/501100002673,73
http://dx.doi.org/10.13039/501100002674,3980
http://dx.doi.org/10.13039/501100002675,12
http://dx.doi.org/10.13039/501100002676,2
http://dx.doi.org/10.13039/501100002677,2
http://dx.doi.org/10.13039/501100002678,15
http://dx.doi.org/10.13039/501100002679,121
http://dx.doi.org/10.13039/501100002680,0
http://dx.doi.org/10.13039/501100002682,33
http://dx.doi.org/10.13039/501100002701,31651
http://dx.doi.org/10.13039/501100002702,343
http://dx.doi.org/10.13039/501100002703,1547
http://dx.doi.org/10.13039/501100002704,879
http://dx.doi.org/10.13039/501100002705,2
http://dx.doi.org/10.13039/501100002706,744
http://dx.doi.org/10.13039/501100002707,0
http://dx.doi.org/10.13039/501100002708,364
http://dx.doi.org/10.13039/501100002709,33
http://dx.doi.org/10.13039/501100002710,0
http://dx.doi.org/10.13039/501100002711,52
http://dx.doi.org/10.13039/501100002712,63
http://dx.doi.org/10.13039/501100002713,157
http://dx.doi.org/10.13039/501100002714,463
http://dx.doi.org/10.13039/501100002715,602
http://dx.doi.org/10.13039/501100002716,17
http://dx.doi.org/10.13039/501100002717,827
http://dx.doi.org/10.13039/501100002718,0
http://dx.doi.org/10.13039/501100002719,209
http://dx.doi.org/10.13039/501100002721,87
http://dx.doi.org/10.13039/501100002722,128
http://dx.doi.org/10.13039/501100002723,928
http://dx.doi.org/10.13039/501100002724,863
http://dx.doi.org/10.13039/501100002725,560
http://dx.doi.org/10.13039/501100002726,1127
http://dx.doi.org/10.13039/501100002727,10
http://dx.doi.org/10.13039/501100002728,1
http://dx.doi.org/10.13039/501100002729,1106
http://dx.doi.org/10.13039/501100002730,12
http://dx.doi.org/10.13039/501100002731,90
http://dx.doi.org/10.13039/501100002732,137
http://dx.doi.org/10.13039/501100002733,51
http://dx.doi.org/10.13039/501100002734,90
http://dx.doi.org/10.13039/501100002735,13
http://dx.doi.org/10.13039/501100002736,179
http://dx.doi.org/10.13039/501100002737,33
http://dx.doi.org/10.13039/501100002738,488
http://dx.doi.org/10.13039/501100002739,1042
http://dx.doi.org/10.13039/501100002741,17
http://dx.doi.org/10.13039/501100002742,789
http://dx.doi.org/10.13039/501100002743,148
http://dx.doi.org/10.13039/501100002744,123
http://dx.doi.org/10.13039/501100002745,585
http://dx.doi.org/10.13039/501100002746,55
http://dx.doi.org/10.13039/501100002747,57
http://dx.doi.org/10.13039/501100002748,34
http://dx.doi.org/10.13039/501100002749,3155
http://dx.doi.org/10.13039/501100002750,29
http://dx.doi.org/10.13039/501100002751,29
http://dx.doi.org/10.13039/501100002752,185
http://dx.doi.org/10.13039/501100002753,1200
http://dx.doi.org/10.13039/501100002754,15
http://dx.doi.org/10.13039/501100002755,1
http://dx.doi.org/10.13039/501100002756,1
http://dx.doi.org/10.13039/501100002757,75
http://dx.doi.org/10.13039/501100002758,10
http://dx.doi.org/10.13039/501100002759,16
http://dx.doi.org/10.13039/501100002760,302
http://dx.doi.org/10.13039/501100002761,17
http://dx.doi.org/10.13039/501100002762,3
